"-3.426","10.79","-3"
"4.341","-2.071","-3"
"5.355","-1.486","-3"
"6.37","-0.8999","-3"
"7.383","-0.3131","-3"
"8.337","0.3649","-3"
"9.959","-1.621","-3"
"10.13","-2.779","-3"
"10.16","-3.949","-3"
"9.413","-4.999","-3"
"8.398","-4.414","-3"
"7.384","-3.828","-3"
"6.37","-3.242","-3"
"5.355","-2.657","-3"
"-2.369","10.18","-3"
"-1.311","9.567","-3"
"-0.2535","8.956","-3"
"0.8041","8.346","-3"
"3.977","7.231","-3"
"5.034","7.841","-3"
"6.092","8.452","-3"
"6.383","9.673","-3"
"5.326","10.28","-3"
"4.268","10.89","-3"
"3.211","11.5","-3"
"2.153","12.12","-3"
"1.095","12.73","-3"
"0.03785","13.34","-3"
"-1.02","13.95","-3"
"-2.077","14.56","-3"
"-3.135","15.17","-3"
"-3.426","14.45","-3"
"-3.426","13.23","-3"
"-3.426","12.01","-3"
"6.337","8.734","-3"
"4.337","8.734","-3"
"4.337","7.734","-3"
"5.337","8.734","-3"
"4.337","9.734","-3"
"5.337","9.734","-3"
"8.337","-0.2662","-3"
"9.337","-2.266","-3"
"9.337","-1.266","-3"
"8.337","-2.266","-3"
"8.337","-1.266","-3"
"7.337","-2.266","-3"
"7.337","-1.266","-3"
"6.337","-2.266","-3"
"6.337","-1.266","-3"
"5.337","-2.266","-3"
"8.337","-3.266","-3"
"9.337","-3.266","-3"
"9.337","-4.266","-3"
"7.337","-3.266","-3"
"2.337","11.73","-3"
"3.337","9.734","-3"
"3.337","10.73","-3"
"2.337","9.734","-3"
"2.337","10.73","-3"
"3.337","7.734","-3"
"3.337","8.734","-3"
"2.337","7.734","-3"
"2.337","8.734","-3"
"1.337","11.73","-3"
"0.3372","11.73","-3"
"0.3372","12.73","-3"
"1.337","9.734","-3"
"1.337","10.73","-3"
"0.3372","9.734","-3"
"0.3372","10.73","-3"
"1.337","8.734","-3"
"0.3372","8.734","-3"
"-0.6628","13.73","-3"
"-1.663","13.73","-3"
"-0.6628","11.73","-3"
"-0.6628","12.73","-3"
"-1.663","11.73","-3"
"-1.663","12.73","-3"
"-0.6628","9.734","-3"
"-0.6628","10.73","-3"
"-1.663","9.734","-3"
"-1.663","10.73","-3"
"-2.663","13.73","-3"
"-2.663","14.73","-3"
"-2.663","11.73","-3"
"-2.663","12.73","-3"
"-2.663","10.73","-3"
"10.16","-5.43","-3"
"8.907","0.8892","-3"
"9.46","-0.0965","-3"
"7.295","9.146","-3"
"3.356","6.872","-3"
"2.053","7.625","-3"
"-3.426","10.79","-2"
"4.341","-2.071","-2"
"5.355","-1.486","-2"
"6.37","-0.8999","-2"
"7.383","-0.3131","-2"
"8.337","0.3649","-2"
"9.959","-1.621","-2"
"10.13","-2.779","-2"
"10.16","-3.949","-2"
"9.413","-4.999","-2"
"8.398","-4.414","-2"
"7.384","-3.828","-2"
"6.37","-3.242","-2"
"5.355","-2.657","-2"
"-2.369","10.18","-2"
"-1.311","9.567","-2"
"-0.2535","8.956","-2"
"0.8041","8.346","-2"
"3.977","7.231","-2"
"5.034","7.841","-2"
"6.092","8.452","-2"
"6.383","9.673","-2"
"5.326","10.28","-2"
"4.268","10.89","-2"
"3.211","11.5","-2"
"2.153","12.12","-2"
"1.095","12.73","-2"
"0.03785","13.34","-2"
"-1.02","13.95","-2"
"-2.077","14.56","-2"
"-3.135","15.17","-2"
"-3.426","14.45","-2"
"-3.426","13.23","-2"
"-3.426","12.01","-2"
"6.337","8.734","-2"
"4.337","8.734","-2"
"4.337","7.734","-2"
"5.337","8.734","-2"
"4.337","9.734","-2"
"5.337","9.734","-2"
"8.337","-0.2662","-2"
"9.337","-2.266","-2"
"9.337","-1.266","-2"
"8.337","-2.266","-2"
"8.337","-1.266","-2"
"7.337","-2.266","-2"
"7.337","-1.266","-2"
"6.337","-2.266","-2"
"6.337","-1.266","-2"
"5.337","-2.266","-2"
"8.337","-3.266","-2"
"9.337","-3.266","-2"
"9.337","-4.266","-2"
"7.337","-3.266","-2"
"2.337","11.73","-2"
"3.337","9.734","-2"
"3.337","10.73","-2"
"2.337","9.734","-2"
"2.337","10.73","-2"
"3.337","7.734","-2"
"3.337","8.734","-2"
"2.337","7.734","-2"
"2.337","8.734","-2"
"1.337","11.73","-2"
"0.3372","11.73","-2"
"0.3372","12.73","-2"
"1.337","9.734","-2"
"1.337","10.73","-2"
"0.3372","9.734","-2"
"0.3372","10.73","-2"
"1.337","8.734","-2"
"0.3372","8.734","-2"
"-0.6628","13.73","-2"
"-1.663","13.73","-2"
"-0.6628","11.73","-2"
"-0.6628","12.73","-2"
"-1.663","11.73","-2"
"-1.663","12.73","-2"
"-0.6628","9.734","-2"
"-0.6628","10.73","-2"
"-1.663","9.734","-2"
"-1.663","10.73","-2"
"-2.663","13.73","-2"
"-2.663","14.73","-2"
"-2.663","11.73","-2"
"-2.663","12.73","-2"
"-2.663","10.73","-2"
"10.16","-5.43","-2"
"8.907","0.8892","-2"
"9.46","-0.0965","-2"
"7.295","9.146","-2"
"3.356","6.872","-2"
"2.053","7.625","-2"
"-3.426","10.79","-1"
"4.341","-2.071","-1"
"5.355","-1.486","-1"
"6.37","-0.8999","-1"
"7.383","-0.3131","-1"
"8.337","0.3649","-1"
"9.959","-1.621","-1"
"10.13","-2.779","-1"
"10.16","-3.949","-1"
"9.413","-4.999","-1"
"8.398","-4.414","-1"
"7.384","-3.828","-1"
"6.37","-3.242","-1"
"5.355","-2.657","-1"
"-2.369","10.18","-1"
"-1.311","9.567","-1"
"-0.2535","8.956","-1"
"0.8041","8.346","-1"
"3.977","7.231","-1"
"5.034","7.841","-1"
"6.092","8.452","-1"
"6.383","9.673","-1"
"5.326","10.28","-1"
"4.268","10.89","-1"
"3.211","11.5","-1"
"2.153","12.12","-1"
"1.095","12.73","-1"
"0.03785","13.34","-1"
"-1.02","13.95","-1"
"-2.077","14.56","-1"
"-3.135","15.17","-1"
"-3.426","14.45","-1"
"-3.426","13.23","-1"
"-3.426","12.01","-1"
"6.337","8.734","-1"
"4.337","8.734","-1"
"4.337","7.734","-1"
"5.337","8.734","-1"
"4.337","9.734","-1"
"5.337","9.734","-1"
"8.337","-0.2662","-1"
"9.337","-2.266","-1"
"9.337","-1.266","-1"
"8.337","-2.266","-1"
"8.337","-1.266","-1"
"7.337","-2.266","-1"
"7.337","-1.266","-1"
"6.337","-2.266","-1"
"6.337","-1.266","-1"
"5.337","-2.266","-1"
"8.337","-3.266","-1"
"9.337","-3.266","-1"
"9.337","-4.266","-1"
"7.337","-3.266","-1"
"2.337","11.73","-1"
"3.337","9.734","-1"
"3.337","10.73","-1"
"2.337","9.734","-1"
"2.337","10.73","-1"
"3.337","7.734","-1"
"3.337","8.734","-1"
"2.337","7.734","-1"
"2.337","8.734","-1"
"1.337","11.73","-1"
"0.3372","11.73","-1"
"0.3372","12.73","-1"
"1.337","9.734","-1"
"1.337","10.73","-1"
"0.3372","9.734","-1"
"0.3372","10.73","-1"
"1.337","8.734","-1"
"0.3372","8.734","-1"
"-0.6628","13.73","-1"
"-1.663","13.73","-1"
